,Word,where,Count_ita,Count_other,Total_count
14360,medida,0,0,7,7
24357,maddeler,0,0,7,7
43214,moyens,0,0,7,7
34761,почему,0,0,7,7
20474,criticized,0,0,7,7
51827,weißt,0,0,7,7
20486,सुंदर,0,0,7,7
42878,trög,0,0,7,7
34752,effect,0,0,7,7
27121,año,0,0,7,7
42914,إنشاء,0,0,7,7
39174,upon,0,0,7,7
20528,случае,0,0,7,7
42952,contributeur,0,0,7,7
27155,mode,0,0,7,7
42978,αντί,0,0,7,7
24459,arbeit,0,0,7,7
2758,umm.,2,1,6,7
2760,prestazioni,1,7,0,7
25407,ikke.,0,0,7,7
14541,changed,0,0,7,7
20573,students,0,0,7,7
701,interesse,2,2,5,7
24382,waren.,0,0,7,7
14432,hoek,0,0,7,7
2789,ottenuto,1,7,0,7
39072,sejam,0,0,7,7
2793,modifiche,1,7,0,7
26467,يمكنني,0,0,7,7
2507,carrozza,1,7,0,7
51622,biological,0,0,7,7
17742,ver.,0,0,7,7
25287,originally,0,0,7,7
2214,inoltre,1,7,0,7
40534,investigación,0,0,7,7
18446,cruel,0,0,7,7
960,marion.,2,1,6,7
25637,altijd,0,0,7,7
958,stai,1,7,0,7
51023,référence,0,0,7,7
18538,find,0,0,7,7
17808,drie,0,0,7,7
40962,üzgünüm.,0,0,7,7
17750,अत्याचारी,0,0,7,7
2090,presenti,1,7,0,7
41143,следующий,0,0,7,7
40427,contre,0,0,7,7
35709,talk,0,0,7,7
18595,neden,0,0,7,7
40417,rapport,0,0,7,7
51094,principes,0,0,7,7
35682,positive,0,0,7,7
17600,publicado,0,0,7,7
41071,votación,0,0,7,7
2083,qualità,1,7,0,7
35659,ربما,0,0,7,7
25258,acordo,0,0,7,7
2073,robot,2,1,6,7
2213,riconoscimento,1,7,0,7
25599,stating,0,0,7,7
25291,विषय,0,0,7,7
17953,சதுப்பு,0,0,7,7
40700,properties,0,0,7,7
25429,tekrar,0,0,7,7
40650,quoi,0,0,7,7
40647,inom,0,0,7,7
18149,serie,0,0,7,7
35867,federal,0,0,7,7
35847,الفيديو,0,0,7,7
18093,target,0,0,7,7
40645,ആരെയെങ്കിലും,0,0,7,7
40639,ഇല്ല,0,0,7,7
25332,mom,0,0,7,7
18030,donde,0,0,7,7
40793,kelimeyi,0,0,7,7
2191,so.,2,2,5,7
25529,mobila,0,0,7,7
40796,ഇത്തരം,0,0,7,7
51072,artículos.,0,0,7,7
40805,δύο,0,0,7,7
972,john,2,1,6,7
18327,hatte,0,0,7,7
25556,всегда,0,0,7,7
35795,led,0,0,7,7
35781,revisión,0,0,7,7
2120,guida,1,7,0,7
25296,வேண்டாம்,0,0,7,7
17546,உன்னை,0,0,7,7
2294,voglio,1,7,0,7
1107,copyright,2,2,5,7
51638,проекты,0,0,7,7
26201,list,0,0,7,7
26202,três,0,0,7,7
16737,lucene,0,0,7,7
16730,കാരണം,0,0,7,7
51753,möchte,0,0,7,7
19292,عمل,0,0,7,7
1981,sistemi,2,6,1,7
26238,موعد,0,0,7,7
41709,விக்கிப்பீடியாவின்,0,0,7,7
2438,intelligenti,1,7,0,7
19322,presque,0,0,7,7
41721,decirle,0,0,7,7
19401,ಟೆರ್ರಿ,0,0,7,7
41186,apprentissage,0,0,7,7
36213,liquid,0,0,7,7
19452,verstanden,0,0,7,7
2468,materiale,2,6,1,7
26371,नहीं।,0,0,7,7
39751,أعتقد,0,0,7,7
39733,citizendium,0,0,7,7
16335,hendes,0,0,7,7
26435,escritos,0,0,7,7
19634,problem.,0,0,7,7
16260,launched,0,0,7,7
16256,sería,0,0,7,7
36269,जिमी,0,0,7,7
1065,negli,1,7,0,7
19211,джимми,0,0,7,7
16829,tar,0,0,7,7
877,temo,2,2,5,7
40322,энциклопедии,0,0,7,7
18770,ihrer,0,0,7,7
40288,c'est-à-dire,0,0,7,7
2052,oh.,2,1,6,7
51110,என்பதை,0,0,7,7
17350,left,0,0,7,7
2047,iphone,2,1,6,7
51726,जिसमें,0,0,7,7
41277,γωνία,0,0,7,7
25902,ello,0,0,7,7
41280,spørger,0,0,7,7
25929,टेरी,0,0,7,7
18937,используется,0,0,7,7
17171,sein.,0,0,7,7
26056,വളരെയധികം,0,0,7,7
26062,sagde,0,0,7,7
35451,regions,0,0,7,7
41445,pris,0,0,7,7
41488,ud,0,0,7,7
2009,controversia,2,2,5,7
40050,cited,0,0,7,7
19209,ವ್ಯಕ್ತಿಯನ್ನು,0,0,7,7
16949,años,0,0,7,7
2388,opera,2,4,3,7
880,approccio,1,7,0,7
36789,चाहिए,0,0,7,7
18166,podría,0,0,7,7
36828,நல்லது,0,0,7,7
37967,niveau,0,0,7,7
38116,fuente,0,0,7,7
23484,central,0,0,7,7
23476,performing,0,0,7,7
28095,objetivo,0,0,7,7
12380,société,0,0,7,7
12370,तब,0,0,7,7
12344,ऐसी,0,0,7,7
12333,collection,0,0,7,7
23451,amount,0,0,7,7
28116,david,0,0,7,7
22188,worry,0,0,7,7
23357,nuevo,0,0,7,7
3113,versione,1,7,0,7
12295,मुक्त,0,0,7,7
12292,verärgert,0,0,7,7
34099,சிறந்த,0,0,7,7
37289,dina,0,0,7,7
34086,carruagem,0,0,7,7
23346,d'apprentissage,0,0,7,7
22387,première,0,0,7,7
1349,nell'ambito,1,7,0,7
37861,compte,0,0,7,7
23304,contribuições,0,0,7,7
37790,table,0,0,7,7
12491,autor,0,0,7,7
23508,amazing,0,0,7,7
28224,proceso,0,0,7,7
36993,neste,0,0,7,7
36963,sound,0,0,7,7
12878,library,0,0,7,7
3046,user,2,1,6,7
34300,liens,0,0,7,7
51360,இடத்தில்,0,0,7,7
23807,منها,0,0,7,7
21791,meinen,0,0,7,7
1582,quasi,1,7,0,7
38298,série,0,0,7,7
12823,revisão,0,0,7,7
3057,siti,1,7,0,7
23763,आपकी,0,0,7,7
37126,आगे,0,0,7,7
21849,ocasiones,0,0,7,7
21879,bra.,0,0,7,7
21893,जीवन,0,0,7,7
44276,textos,0,0,7,7
12720,dessutom,0,0,7,7
1553,queste,1,7,0,7
12634,समीक्षा,0,0,7,7
12628,المقالات،,0,0,7,7
27986,எப்போதும்,0,0,7,7
37078,usuário,0,0,7,7
37113,inputs,0,0,7,7
28214,résultat,0,0,7,7
28229,every,0,0,7,7
23854,present,0,0,7,7
11318,voire,0,0,7,7
11523,fez,0,0,7,7
23082,imágenes,0,0,7,7
45112,अमेरिकी,0,0,7,7
33924,february,0,0,7,7
37617,ber,0,0,7,7
11455,vos,0,0,7,7
28395,делать,0,0,7,7
3275,scientifica,1,7,0,7
11423,moment.,0,0,7,7
28438,وفقًا,0,0,7,7
23027,act,0,0,7,7
28461,tarde,0,0,7,7
516,basato,1,7,0,7
28485,niet.,0,0,7,7
11105,approaches,0,0,7,7
45396,भाषाओँ,0,0,7,7
33817,disputes,0,0,7,7
33802,business,0,0,7,7
33788,acadêmicos,0,0,7,7
22913,thus,0,0,7,7
10993,sabes,0,0,7,7
22950,spise,0,0,7,7
45504,secret,0,0,7,7
23006,changement,0,0,7,7
45091,once,0,0,7,7
22810,ജോലി,0,0,7,7
22614,dezembro,0,0,7,7
33978,σας.,0,0,7,7
44742,bang,0,0,7,7
12004,sparse,0,0,7,7
22653,började,0,0,7,7
34022,значит,0,0,7,7
44790,oceans,0,0,7,7
28266,idea,0,0,7,7
11971,കാര്യങ്ങൾ,0,0,7,7
44830,gør,0,0,7,7
44842,ಧನ್ಯವಾದಗಳು,0,0,7,7
1434,varie,2,6,1,7
11841,تقلق,0,0,7,7
37690,до,0,0,7,7
45072,العبارة,0,0,7,7
28319,पहला,0,0,7,7
11795,début,0,0,7,7
11784,сказать.,0,0,7,7
11775,anderen,0,0,7,7
526,internet.,2,1,6,7
37681,tatlı,0,0,7,7
11733,constante,0,0,7,7
23096,situatie,0,0,7,7
1426,difficile,2,1,6,7
23087,யாரையாவது,0,0,7,7
11640,servers,0,0,7,7
36951,संचालित,0,0,7,7
12453,-നു,0,0,7,7
13473,örneğin,0,0,7,7
36916,hause,0,0,7,7
38482,mad,0,0,7,7
43711,god.,0,0,7,7
13083,zinnen,0,0,7,7
2971,scusa,1,7,0,7
13091,हुआ,0,0,7,7
13446,developed,0,0,7,7
21431,luego,0,0,7,7
13579,estiver,0,0,7,7
43907,εαυτό,0,0,7,7
44047,involves,0,0,7,7
36835,systemic,0,0,7,7
50619,far,0,0,7,7
2952,facile,2,5,2,7
13465,frågar,0,0,7,7
21430,الخبز,0,0,7,7
34526,fácil,0,0,7,7
13589,topics,0,0,7,7
13140,l’apprentissage,0,0,7,7
44028,heute,0,0,7,7
653,vector,2,1,6,7
3020,gennaio,1,7,0,7
2964,fase,2,2,5,7
27733,forfærdeligt,0,0,7,7
43792,فظيعة,0,0,7,7
34534,posibilidad,0,0,7,7
43706,ως,0,0,7,7
38556,первоначально,0,0,7,7
13383,المعلومات,0,0,7,7
36921,ord.,0,0,7,7
2953,dentro,2,1,6,7
43967,യന്ത്രപഠന,0,0,7,7
27678,لـ,0,0,7,7
21353,mensagem,0,0,7,7
36869,trafic,0,0,7,7
13561,contain,0,0,7,7
13393,दोस्त,0,0,7,7
21361,zwei,0,0,7,7
31585,करती,0,0,6,6
25240,غارق,0,0,6,6
24307,uw,0,0,6,6
37682,résultats,0,0,6,6
48332,kelimeler,0,0,6,6
18783,labeled,0,0,6,6
48348,upprörd,0,0,6,6
18756,meeting,0,0,6,6
48351,científicos,0,0,6,6
25249,αυτά,0,0,6,6
20740,gut.,0,0,6,6
37686,أقول,0,0,6,6
49218,só,0,0,6,6
24328,cuanto,0,0,6,6
31937,pass,0,0,6,6
22704,années,0,0,6,6
19002,fall,0,0,6,6
48442,net,0,0,6,6
21387,endast,0,0,6,6
40064,அம்மா,0,0,6,6
22651,usan,0,0,6,6
4636,change,0,0,6,6
40070,voy,0,0,6,6
19106,message,0,0,6,6
6421,مؤسسة,0,0,6,6
36063,particularmente,0,0,6,6
20672,wo,0,0,6,6
40102,icke,0,0,6,6
19027,auteurs,0,0,6,6
39050,uppslagsverket,0,0,6,6
4611,جيمي,0,0,6,6
18918,нарциса,0,0,6,6
18910,désolé.,0,0,6,6
36032,सैक्सन,0,0,6,6
4628,coisa,0,0,6,6
40223,vandalismos,0,0,6,6
36621,ελεύθερης,0,0,6,6
31159,repetir,0,0,6,6
18894,egen,0,0,6,6
18872,criar,0,0,6,6
36019,frères,0,0,6,6
24336,आपका,0,0,6,6
18855,andet,0,0,6,6
37415,gjorde,0,0,6,6
31961,«нупедии»,0,0,6,6
5489,formas,0,0,6,6
21251,поскольку,0,0,6,6
31639,l'encyclopédie.,0,0,6,6
32551,generalization,0,0,6,6
25309,conoce,0,0,6,6
49107,numérique,0,0,6,6
49698,vagnen,0,0,6,6
32009,surface.,0,0,6,6
30391,разных,0,0,6,6
30378,φορά,0,0,6,6
49701,virgin,0,0,6,6
24207,ஒருவர்,0,0,6,6
24198,göre,0,0,6,6
18295,innehållet,0,0,6,6
24158,вашей,0,0,6,6
49191,ക്ഷമിക്കണം,0,0,6,6
36786,उसके,0,0,6,6
40638,incluso,0,0,6,6
24097,günlük,0,0,6,6
4442,språkversioner,0,0,6,6
21194,teşekkürler.,0,0,6,6
4424,сша,0,0,6,6
4421,was.,0,0,6,6
22979,tant,0,0,6,6
18228,instances,0,0,6,6
37516,five,0,0,6,6
37523,disponibles,0,0,6,6
6693,maison,0,0,6,6
22868,whole,0,0,6,6
21358,på.,0,0,6,6
4484,representation,0,0,6,6
5483,نهاية,0,0,6,6
6595,turn,0,0,6,6
6606,லாரி,0,0,6,6
40411,four,0,0,6,6
22787,методов,0,0,6,6
25270,initially,0,0,6,6
30445,deste,0,0,6,6
38971,buna,0,0,6,6
24255,freunden,0,0,6,6
20908,boris,0,0,6,6
49650,இரண்டு,0,0,6,6
31292,harder,0,0,6,6
37623,tema,0,0,6,6
25283,geld,0,0,6,6
21269,doing,0,0,6,6
20958,wall,0,0,6,6
32541,second,0,0,6,6
40526,जून,0,0,6,6
37613,ಅವಳ,0,0,6,6
36855,bekommen,0,0,6,6
49085,realizada,0,0,6,6
40557,sábado,0,0,6,6
22858,algorithms.,0,0,6,6
6689,différents,0,0,6,6
21264,utilizada,0,0,6,6
32320,खुश,0,0,6,6
24364,வீட்டிற்கு,0,0,6,6
37395,затем,0,0,6,6
31329,واحد,0,0,6,6
38535,debe,0,0,6,6
37046,clusters,0,0,6,6
48673,؟.,0,0,6,6
23676,угол,0,0,6,6
19927,άλλες,0,0,6,6
21936,ಬಾರಿ,0,0,6,6
39534,κατάσταση,0,0,6,6
4914,obtusa,0,0,6,6
48893,rapports,0,0,6,6
48666,snart,0,0,6,6
36327,crying,0,0,6,6
48645,funciones,0,0,6,6
36312,gick,0,0,6,6
21954,conocimiento,0,0,6,6
36547,herhangi,0,0,6,6
21461,¿te,0,0,6,6
37102,கேட்ச்,0,0,6,6
21968,effort,0,0,6,6
32126,devices,0,0,6,6
24804,danske,0,0,6,6
48605,ಉದಾಹರಣೆಗೆ,0,0,6,6
24807,между,0,0,6,6
6162,ಇತರ,0,0,6,6
31055,εκ,0,0,6,6
39649,organisms,0,0,6,6
30849,رائع,0,0,6,6
23566,redigera,0,0,6,6
19967,déjame,0,0,6,6
19997,αμβλεία,0,0,6,6
21516,στα,0,0,6,6
39330,kritik,0,0,6,6
36517,modern,0,0,6,6
38408,कवर,0,0,6,6
36956,لغة,0,0,6,6
20350,unido,0,0,6,6
32159,stream,0,0,6,6
30960,organizations,0,0,6,6
24587,पसंद,0,0,6,6
36446,rätt,0,0,6,6
39300,تمامًا,0,0,6,6
5054,याद,0,0,6,6
5064,статье,0,0,6,6
20413,rien,0,0,6,6
31380,later.,0,0,6,6
5088,zijn.,0,0,6,6
5877,गलत,0,0,6,6
23827,importantes,0,0,6,6
5901,είπε,0,0,6,6
31387,αργή,0,0,6,6
39368,local,0,0,6,6
4979,दो।,0,0,6,6
24493,fields,0,0,6,6
24695,describe,0,0,6,6
39199,escreveu,0,0,6,6
36911,bodies,0,0,6,6
36534,outside,0,0,6,6
48696,hallo,0,0,6,6
31330,mehr,0,0,6,6
39172,celui,0,0,6,6
31123,naturels,0,0,6,6
21459,stomp,0,0,6,6
24947,الطعام,0,0,6,6
31809,cobertura,0,0,6,6
30767,daniel,0,0,6,6
20570,él,0,0,6,6
22303,страницы,0,0,6,6
24987,projecten,0,0,6,6
5653,хотя,0,0,6,6
19313,corriger,0,0,6,6
5647,telefon,0,0,6,6
49520,викимедиа,0,0,6,6
25061,desarrollo,0,0,6,6
21425,legal,0,0,6,6
22310,tarde.,0,0,6,6
6338,wikiscanner,0,0,6,6
21415,jeu,0,0,6,6
6359,altid,0,0,6,6
4729,difficult,0,0,6,6
5603,वर्णन,0,0,6,6
20617,должны,0,0,6,6
19264,yanı,0,0,6,6
5206,वर्तमान,0,0,6,6
39240,yardım,0,0,6,6
37848,ortaklaşa,0,0,6,6
49557,argued,0,0,6,6
23285,terwijl,0,0,6,6
38575,controversial,0,0,6,6
19199,multimedia,0,0,6,6
19443,segunda,0,0,6,6
39852,इस्तेमाल,0,0,6,6
31827,mim,0,0,6,6
24868,huh,0,0,6,6
39153,وفي,0,0,6,6
5308,terrible,0,0,6,6
19742,الخاصة,0,0,6,6
49260,comunicación,0,0,6,6
39667,عليها,0,0,6,6
38555,formed,0,0,6,6
23475,universe,0,0,6,6
5671,बेहतर,0,0,6,6
36270,définition,0,0,6,6
31478,forbløffende,0,0,6,6
37204,пока,0,0,6,6
31500,ise,0,0,6,6
19668,வரை,0,0,6,6
39840,അവരുടെ,0,0,6,6
36554,rédaction,0,0,6,6
23424,другой,0,0,6,6
24434,datum,0,0,6,6
24872,éditions,0,0,6,6
22175,examples.,0,0,6,6
19592,cours,0,0,6,6
36252,تحصل,0,0,6,6
19554,d’un,0,0,6,6
23412,آسف.,0,0,6,6
19508,शानदार,0,0,6,6
24913,actions,0,0,6,6
30770,ജനുവരി,0,0,6,6
5654,ángulo,0,0,6,6
45565,कोण,0,0,6,6
6823,decisions,0,0,6,6
43839,deixe-me,0,0,6,6
46348,однако,0,0,6,6
27639,lorsque,0,0,6,6
13245,aantal,0,0,6,6
43944,لي,0,0,6,6
29078,algorithme,0,0,6,6
13374,titled,0,0,6,6
27484,snabbt,0,0,6,6
27482,further,0,0,6,6
13392,rapidement,0,0,6,6
29180,referred,0,0,6,6
43714,quais,0,0,6,6
13454,ಕೆಲವೊಮ್ಮೆ,0,0,6,6
13501,நிச்சயமாக,0,0,6,6
43761,nah.,0,0,6,6
46483,haven't,0,0,6,6
13568,είχε,0,0,6,6
43741,comenzó,0,0,6,6
9307,dochter,0,0,6,6
29224,environment.,0,0,6,6
46547,лучше,0,0,6,6
29065,wikipedistas,0,0,6,6
9589,cases,0,0,6,6
13189,apache,0,0,6,6
44020,error,0,0,6,6
46203,assim,0,0,6,6
34289,produce,0,0,6,6
9778,iki,0,0,6,6
46219,solar,0,0,6,6
27802,radio,0,0,6,6
34337,används,0,0,6,6
46258,ಕೇಳಲು,0,0,6,6
12974,δείτε,0,0,6,6
12982,ಯಾವಾಗಲೂ,0,0,6,6
12989,använde,0,0,6,6
9705,bliver,0,0,6,6
46274,അവിടെ,0,0,6,6
9667,roll,0,0,6,6
13042,tekst,0,0,6,6
27720,sample,0,0,6,6
27715,probabilistic,0,0,6,6
44061,goede,0,0,6,6
27703,resto,0,0,6,6
29044,máquinas,0,0,6,6
46549,മറ്റു,0,0,6,6
34529,الأمر,0,0,6,6
12870,ഗണിത,0,0,6,6
8944,prata,0,0,6,6
34668,ನುಡಿಗಟ್ಟು,0,0,6,6
46708,வார்த்தையை,0,0,6,6
14202,senare,0,0,6,6
46714,حصلت,0,0,6,6
27224,dahaki,0,0,6,6
43288,criação,0,0,6,6
43278,wilderness,0,0,6,6
43256,методы,0,0,6,6
43237,amerika,0,0,6,6
8938,yavaş,0,0,6,6
13656,meilleur,0,0,6,6
14356,produit,0,0,6,6
14358,discussion,0,0,6,6
8884,->,0,0,6,6
14373,zei,0,0,6,6
14380,plan,0,0,6,6
14423,ಕ್ಷಣ,0,0,6,6
43166,anses,0,0,6,6
34702,ಸಹಾಯ,0,0,6,6
14483,രസകരമായ,0,0,6,6
14134,demasiado,0,0,6,6
34647,popularidad,0,0,6,6
43426,λες,0,0,6,6
9054,smuk,0,0,6,6
9202,ಏನಾದರೂ,0,0,6,6
13663,vestido,0,0,6,6
13763,contra,0,0,6,6
46598,уверен,0,0,6,6
9177,together,0,0,6,6
43601,english-language,0,0,6,6
43580,nice,0,0,6,6
43574,sikker,0,0,6,6
43569,créé,0,0,6,6
13829,completely,0,0,6,6
13848,ಕನಸು,0,0,6,6
29251,currents,0,0,6,6
13866,என்றால்,0,0,6,6
9123,set.,0,0,6,6
13905,rule,0,0,6,6
9084,ಸಾಧ್ಯವಿಲ್ಲ.,0,0,6,6
43474,latest,0,0,6,6
27316,иногда,0,0,6,6
14032,distribution,0,0,6,6
44215,resultados,0,0,6,6
12854,λέτε,0,0,6,6
8764,اللغات,0,0,6,6
10338,tenha,0,0,6,6
28357,ನಿಧಾನಗತಿಯ,0,0,6,6
44991,प्रयास,0,0,6,6
28349,такой,0,0,6,6
33953,ίσως,0,0,6,6
11790,φίλοι,0,0,6,6
11800,boa,0,0,6,6
45843,часть,0,0,6,6
28294,views,0,0,6,6
11895,மன்னிக்கவும்.,0,0,6,6
11924,tinham,0,0,6,6
45967,búsqueda,0,0,6,6
44815,moyen,0,0,6,6
44785,могли,0,0,6,6
44784,behavior,0,0,6,6
28761,variety,0,0,6,6
45912,grad,0,0,6,6
12062,factors,0,0,6,6
33673,yani,0,0,6,6
10220,train,0,0,6,6
12083,soms,0,0,6,6
11549,ಅಂದರೆ,0,0,6,6
10510,états-unis,0,0,6,6
45094,επιδιόρθωση,0,0,6,6
11516,ചിലർ,0,0,6,6
45532,ларри,0,0,6,6
10721,؛,0,0,6,6
45521,ever,0,0,6,6
10884,κάτω,0,0,6,6
45488,modification,0,0,6,6
45473,recent,0,0,6,6
10965,കഴിയില്ല,0,0,6,6
45463,författare,0,0,6,6
45424,முடியாது.,0,0,6,6
28534,lide,0,0,6,6
28474,protection,0,0,6,6
11257,process.,0,0,6,6
45235,sefere,0,0,6,6
10603,ಮರಿಯನ್,0,0,6,6
10588,üzerine,0,0,6,6
33887,mettre,0,0,6,6
10562,entries,0,0,6,6
10546,യന്ത്രപഠനം,0,0,6,6
11493,இருக்கும்,0,0,6,6
44697,dear,0,0,6,6
44673,около,0,0,6,6
28958,wagen,0,0,6,6
44339,terms,0,0,6,6
9979,beskriver,0,0,6,6
44450,siden,0,0,6,6
12516,alguna,0,0,6,6
46113,दोनों,0,0,6,6
9942,பிழைத்திருத்தத்தில்,0,0,6,6
34149,explica,0,0,6,6
46119,lih,0,0,6,6
44436,उपयोगकर्ता,0,0,6,6
12551,μόνο,0,0,6,6
44331,redigeras,0,0,6,6
33657,жизни,0,0,6,6
27939,sera,0,0,6,6
12684,críticos,0,0,6,6
12690,james,0,0,6,6
12792,programs,0,0,6,6
12802,projektet,0,0,6,6
12806,allemaal,0,0,6,6
12807,certaine,0,0,6,6
9839,कल,0,0,6,6
44233,obtenu,0,0,6,6
44471,fortsätt,0,0,6,6
34129,சாங்கர்,0,0,6,6
44533,conducted,0,0,6,6
12362,required,0,0,6,6
12198,musst,0,0,6,6
10142,dispositivos,0,0,6,6
10139,ಚೆನ್ನಾಗಿ,0,0,6,6
12208,relacionados,0,0,6,6
34059,обучение,0,0,6,6
28817,നിമിഷം,0,0,6,6
44587,artificielle,0,0,6,6
34101,begon,0,0,6,6
46031,individual,0,0,6,6
12312,definition,0,0,6,6
12313,തവണ,0,0,6,6
10075,कभी,0,0,6,6
10070,εντάξει,0,0,6,6
10062,இன்று,0,0,6,6
12315,عبر,0,0,6,6
10036,riktlinjer,0,0,6,6
46057,eve,0,0,6,6
33610,vergeet,0,0,6,6
46070,brugere,0,0,6,6
43104,horrible,0,0,6,6
43082,maman,0,0,6,6
30350,quase,0,0,6,6
7507,meaning,0,0,6,6
41418,looked,0,0,6,6
26052,werde,0,0,6,6
26027,snel,0,0,6,6
47702,six,0,0,6,6
47705,kära,0,0,6,6
17189,conservapedia,0,0,6,6
26013,മന്ദഗതിയിലുള്ള,0,0,6,6
41324,måske,0,0,6,6
47712,बेटी,0,0,6,6
41302,सही,0,0,6,6
17378,эта,0,0,6,6
41286,വീണ്ടും,0,0,6,6
35585,gouden,0,0,6,6
7469,deres,0,0,6,6
41254,onu,0,0,6,6
41250,fortæller,0,0,6,6
41249,ಜೀವನದಲ್ಲಿ,0,0,6,6
35604,после,0,0,6,6
41227,νούμερο,0,0,6,6
7431,personnes,0,0,6,6
10840,portanto,0,0,6,6
47663,mesa,0,0,6,6
17022,vikipedi'deki,0,0,6,6
32844,edition,0,0,6,6
26262,obter,0,0,6,6
41739,minutes,0,0,6,6
16617,hjælp,0,0,6,6
41723,அவளுடைய,0,0,6,6
47535,gik,0,0,6,6
7767,montre,0,0,6,6
41711,etmek,0,0,6,6
7745,little,0,0,6,6
16665,particulière,0,0,6,6
16672,predictions,0,0,6,6
16674,beauty,0,0,6,6
41665,kære,0,0,6,6
16731,supervisado,0,0,6,6
16816,التعلم,0,0,6,6
32868,به,0,0,6,6
41584,içinde,0,0,6,6
47640,majority,0,0,6,6
41493,emin,0,0,6,6
7618,विध्वंस,0,0,6,6
41222,weiß,0,0,6,6
35627,differences,0,0,6,6
26339,beni,0,0,6,6
32606,चाहिए।,0,0,6,6
25612,vem,0,0,6,6
7153,regras,0,0,6,6
47969,gentage,0,0,6,6
47970,sorte,0,0,6,6
47971,बिना,0,0,6,6
17955,desculpe,0,0,6,6
7118,internautes,0,0,6,6
17980,river,0,0,6,6
40811,werden,0,0,6,6
48027,hace,0,0,6,6
7417,αγγλικά,0,0,6,6
25543,partes,0,0,6,6
25536,valeur,0,0,6,6
18005,culturelle,0,0,6,6
48125,dagelijks,0,0,6,6
6872,n’est,0,0,6,6
48146,λάθος,0,0,6,6
40775,критики,0,0,6,6
18080,capacité,0,0,6,6
35892,visade,0,0,6,6
40856,freunde,0,0,6,6
17913,secreto,0,0,6,6
47947,problèmes,0,0,6,6
32651,regarding,0,0,6,6
41188,നിന്നും,0,0,6,6
47781,largement,0,0,6,6
41165,работы,0,0,6,6
17548,diciendo,0,0,6,6
7369,εσάς,0,0,6,6
7365,nødt,0,0,6,6
41101,upprepa,0,0,6,6
47820,linear,0,0,6,6
17645,المنزل,0,0,6,6
25740,that.,0,0,6,6
7331,país,0,0,6,6
41031,contrast,0,0,6,6
41028,ordnung,0,0,6,6
30168,ദിവസം,0,0,6,6
40976,gezien,0,0,6,6
30178,الويكي,0,0,6,6
17734,тем,0,0,6,6
17738,машинного,0,0,6,6
17828,society,0,0,6,6
26317,doğru,0,0,6,6
7816,mamá,0,0,6,6
46904,ಮತ್ತೊಂದು,0,0,6,6
15409,need,0,0,6,6
42638,விரும்புகிறேன்,0,0,6,6
15228,शायद,0,0,6,6
34833,समाचार,0,0,6,6
42523,créée,0,0,6,6
26880,möchten,0,0,6,6
42519,https,0,0,6,6
15389,separate,0,0,6,6
34919,samt,0,0,6,6
26874,jam,0,0,6,6
47135,mil,0,0,6,6
35042,rédacteurs,0,0,6,6
15446,mind,0,0,6,6
26825,utilisée,0,0,6,6
15559,therefore,0,0,6,6
26810,flesta,0,0,6,6
26789,enkelt,0,0,6,6
15610,coisas,0,0,6,6
8301,eerste,0,0,6,6
15677,ger,0,0,6,6
42325,ನಾರ್ಸಿಸಸ್,0,0,6,6
15163,lit,0,0,6,6
27073,humains,0,0,6,6
8502,neutralité,0,0,6,6
42783,characteristic,0,0,6,6
27193,permettant,0,0,6,6
8718,mannen,0,0,6,6
29410,obras,0,0,6,6
46922,tur,0,0,6,6
46931,previously,0,0,6,6
42925,yok.,0,0,6,6
33222,i'd,0,0,6,6
27149,അനേകം,0,0,6,6
8642,nearly,0,0,6,6
27123,n'importe,0,0,6,6
14818,científica,0,0,6,6
14839,ऐसे,0,0,6,6
14865,context,0,0,6,6
42867,buena,0,0,6,6
8568,ponds,0,0,6,6
42824,única,0,0,6,6
42819,canal,0,0,6,6
29459,alguma,0,0,6,6
27095,पाठ,0,0,6,6
15708,له,0,0,6,6
15820,eens,0,0,6,6
16522,blevet,0,0,6,6
47443,instance,0,0,6,6
16073,plutôt,0,0,6,6
16149,تعلم,0,0,6,6
16171,سيكون,0,0,6,6
32975,regler,0,0,6,6
41991,större,0,0,6,6
29798,ângulo,0,0,6,6
16245,آخر,0,0,6,6
16255,καθημερινή,0,0,6,6
32961,volunteer,0,0,6,6
47446,говорите,0,0,6,6
47215,கொள்ளுங்கள்.,0,0,6,6
16341,contribuintes,0,0,6,6
26425,impacts,0,0,6,6
16376,belki,0,0,6,6
16427,bilder,0,0,6,6
32950,avaient,0,0,6,6
41838,varias,0,0,6,6
41800,fiabilité,0,0,6,6
32947,until,0,0,6,6
16521,hitta,0,0,6,6
26512,veut,0,0,6,6
8025,இருந்தால்,0,0,6,6
8028,учтивый,0,0,6,6
42102,artiklarnas,0,0,6,6
15840,kişiyi,0,0,6,6
8257,mach,0,0,6,6
15849,prodigieux,0,0,6,6
42215,calidad,0,0,6,6
29624,sais,0,0,6,6
8233,noite,0,0,6,6
35075,tus,0,0,6,6
15881,detect,0,0,6,6
15887,gelir.,0,0,6,6
47258,रिपोर्ट,0,0,6,6
15938,hör,0,0,6,6
35100,привет,0,0,6,6
26588,glad,0,0,6,6
29660,बीच,0,0,6,6
26538,ни,0,0,6,6
35149,हूँ।,0,0,6,6
8052,ζωή,0,0,6,6
16041,आपसे,0,0,6,6
33038,aynı,0,0,6,6
17060,optimization,0,0,6,6
