,Word,where,Count
42942,pond,0,3
31347,là-bas,0,3
27418,τραβήξτε,0,3
50007,básicos,0,3
33052,पूरे,0,3
17398,fact,0,3
17401,suficiente,0,3
45483,பிரமாதமானது,0,3
17409,مصدر,0,3
33040,kızı,0,3
44210,пришли,0,3
35830,zelfs,0,3
35831,उनका,0,3
27403,consecuencia,0,3
49999,onun,0,3
49998,publié,0,3
15641,tatsächlich,0,3
51818,sino,0,3
27398,संस्कृति,0,3
17408,açıklayan,0,3
36132,اسم,0,3
15566,кроме,0,3
36249,सफलता,0,3
45581,frågor,0,3
36199,αμερικανοί,0,3
26841,التخريب،,0,3
36187,uden,0,3
26920,surtout,0,3
36278,rede,0,3
26786,മുമ്പ്,0,3
13741,भ्रमित,0,3
31711,വിക്കിപീഡിയ.,0,3
4812,അമേരിക്കക്കാർ,0,3
7838,palácio,0,3
36232,हाँ,0,3
45586,ज्ञान,0,3
4796,bald,0,3
51946,affirme,0,3
15461,γίνεται,0,3
607,oppure,1,3
51956,இருந்தது,0,3
15512,सहमति,0,3
15513,instellingen,0,3
26828,संपादक,0,3
4834,n'écoutais,0,3
7915,background,0,3
49784,nécessaire,0,3
7916,perdido,0,3
1518,usarlo,2,3
17636,extremely,0,3
17678,uzun,0,3
31707,unlabeled,0,3
44358,странице,0,3
36274,serem,0,3
7803,பொத்தானை,0,3
49771,täcka,0,3
26891,utilización,0,3
44675,πολλές,0,3
31674,well.,0,3
3411,differenti,1,3
31698,employé,0,3
49695,floricic,0,3
31705,ánimo,0,3
36176,gemiddeld,0,3
26935,devido,0,3
1839,accademici,1,3
13742,forklarer,0,3
2378,guide,2,3
26884,remis,0,3
31644,ഒബ്‌ട്യൂസ്,0,3
26877,cher,0,3
36180,μιας,0,3
17640,clara,0,3
7905,culturels.,0,3
26938,som.,0,3
3547,l'hai,1,3
15046,posição,0,3
26759,sprog,0,3
15521,carefully,0,3
44344,langsomt,0,3
42749,entendeu,0,3
31680,derfor,0,3
36218,expressions,0,3
17689,diskussion,0,3
26801,bisschen,0,3
26747,rocker,0,3
26908,heures,0,3
31604,आलोचकों,0,3
2381,centinaia,1,3
51949,speciellt,0,3
49793,ينزعج,0,3
44312,grec,0,3
26865,l’encontre,0,3
51920,décision,0,3
17619,modeling,0,3
51968,quotidienne,0,3
49673,первый,0,3
42739,ಹೇಳುವ,0,3
17618,கடைசி,0,3
45600,உரையாடலில்,0,3
26812,copiar,0,3
32801,visste,0,3
17654,muestra,0,3
26965,θέση,0,3
7843,mag,0,3
45615,αλλιώς,0,3
49731,strength,0,3
7839,ஒன்று,0,3
26873,bas,0,3
32798,trabalhar,0,3
31717,decisão,0,3
32853,línguas,0,3
2367,l'uso,1,3
36296,observed,0,3
17674,vår,0,3
26783,ಪ್ರಾರಂಭಿಸಿದಳು,0,3
13700,hadi,0,3
7856,yapabilirsin,0,3
26847,effets,0,3
13740,awesome,0,3
44495,beğendiyseniz,0,2
43880,comparten,0,2
20024,sød,0,2
44390,بحلول,0,2
15827,abraham,0,2
707,giù,1,2
20418,länge.,0,2
15718,möller,0,2
15426,connection.,0,2
41208,साथ।,0,2
19979,diretamente,0,2
44496,मियां,0,2
44345,பின்,0,2
44348,واليابانية,0,2
44169,perfect,0,2
41207,talte,0,2
41203,സ്കോർ‌,0,2
19977,سحرية,0,2
16109,учёные,0,2
15279,inclusão,0,2
41030,تحب,0,2
44212,elegir,0,2
20115,ट्रुथ,0,2
40767,associate,0,2
44162,ανησυχείς,0,2
15877,klicka,0,2
15295,talep,0,2
1059,orribile,1,2
44160,bize,0,2
19822,possam,0,2
43905,tomorrow,0,2
40949,écoutez,0,2
20239,أما,0,2
41199,devrait,0,2
20109,século,0,2
40988,neurones,0,2
44228,തോന്നുന്നതിനുള്ള,0,2
44480,obtenez,0,2
44232,aren't,0,2
16070,conduite,0,2
16066,معه.,0,2
44233,observar,0,2
19827,परिवर्तनों,0,2
20107,erzählt,0,2
15818,تهتم,0,2
3397,amiche,1,2
40951,poèmes,0,2
41086,yasseri,0,2
20114,कुंद,0,2
15873,geri,0,2
43886,naziksiniz,0,2
15424,надеюсь,0,2
20415,acusada,0,2
20414,gefallen,0,2
43889,reverte,0,2
736,iniziò,1,2
752,affidabilità,1,2
15636,deviations,0,2
15291,planets,0,2
41088,dentre,0,2
3034,osservazioni,1,2
15721,ಅದ್ಭುತವಾಗಿದೆ.,0,2
20243,oye,0,2
15723,λικνίζεις,0,2
43891,deel,0,2
15820,d'opposition,0,2
43896,manipulate,0,2
768,marmellata,1,2
3019,prendere,1,2
15471,ಯೋಗ್ಯವಾಗಿಲ್ಲ,0,2
15270,food.,0,2
15667,ഇനി,0,2
44372,expérimentale,0,2
43855,crocker.,0,2
15230,ಮಾರ್ಗಗಳನ್ನು,0,2
44074,esfera,0,2
20015,hende,0,2
15233,içeriği,0,2
15235,stiftelsen,0,2
41061,ചോദിക്കാൻ,0,2
3389,discussioni,1,2
15237,pornográficos.,0,2
16138,klik,0,2
44181,விரும்புகிறீர்களா,0,2
41229,ocho,0,2
41064,معي,0,2
20128,بمدى,0,2
44203,comscore.,0,2
44083,geliştirmesine,0,2
20251,பேசிக்கொண்டிருக்கலாம்,0,2
19996,പ്രവർത്തിക്കുന്നു.,0,2
44373,adopté,0,2
41050,sociale.,0,2
20446,обозначения,0,2
20445,بشخص,0,2
15690,structurale,0,2
15225,ದಿನಾಂಕವನ್ನು,0,2
16110,öğle,0,2
15224,राय,0,2
41056,reis,0,2
41251,ആവർത്തിക്കാൻ,0,2
15685,alegações,0,2
20143,forfærdelige,0,2
20141,février,0,2
40966,fondateurs,0,2
15672,almak,0,2
20012,متفرغ,0,2
40732,ämnet,0,2
3412,interessi,1,2
15219,diseñador,0,2
3436,supervisionato.,1,2
44364,sturen,0,2
44185,πρόγραμμα,0,2
20256,générer,0,2
15689,குறித்து,0,2
41246,amanhã,0,2
3392,fanno,1,2
40736,autonomes,0,2
15852,викимедиа.,0,2
20450,بنفسك,0,2
40969,möta,0,2
44368,மொழிப்,0,2
43859,बढ़ती,0,2
15832,ήμασταν,0,2
15702,evenwichtig,0,2
40742,बोमिस,0,2
44055,الصوت,0,2
44380,problemer.,0,2
20267,торговой,0,2
44333,soyez,0,2
3388,come.,2,2
16118,تلتقط,0,2
44516,विवाह,0,2
15656,için.,0,2
40755,vermijden.,0,2
15712,identities,0,2
40981,كتاب,0,2
41081,destinam-se,0,2
41210,случая,0,2
44507,cold,0,2
16114,делаешь,0,2
40873,overrasket,0,2
40758,constitutes,0,2
44350,ಇನ್ನೊಂದನ್ನು,0,2
15713,políticas.,0,2
44048,webbläsare.,0,2
1035,indipendentemente,1,2
1060,andarono,1,2
44207,identification,0,2
19982,και.,0,2
44204,biodiversité,0,2
16121,πήρατε,0,2
15441,bans,0,2
15853,politician,0,2
20151,αναθέσεις,0,2
41068,rédigé,0,2
41070,stoor,0,2
16130,αντικειμενική,0,2
16129,horas,0,2
15661,raíces,0,2
689,cartacee,1,2
19796,arbitration,0,2
44176,स्वभाव,0,2
43863,deinen,0,2
16127,útil,0,2
20152,கோணம்,0,2
44175,ಪಾಠಗಳನ್ನು,0,2
15705,darauf,0,2
41213,amigo.,0,2
44174,diamanter,0,2
44377,ಬಂದರು,0,2
15465,yapacak,0,2
40749,ಹೊರತು,0,2
19806,run,0,2
44521,हिन्दी,0,2
20028,धीमे,0,2
40776,ಅದಕ್ಕೆ,0,2
20279,ಬೇಕಾದುದನ್ನು,0,2
744,solitamente,1,2
1027,problematica,1,2
20346,εγκυκλοπαίδειας,0,2
1040,più.,1,2
15937,говорит,0,2
15785,فما,0,2
15994,ചോദിക്കാനുള്ള,0,2
44291,geven.,0,2
15547,natuurwetenschappelijke,0,2
44136,gostou,0,2
1054,singole,1,2
19891,l’accès,0,2
44297,காலத்தில்,0,2
20071,டிகிரிக்கு,0,2
44445,fines,0,2
41022,soporte,0,2
40911,später,0,2
41023,usaron,0,2
20344,d'aller,0,2
41120,accessible,0,2
41121,suisse,0,2
15541,besked,0,2
43965,opdrachten,0,2
40847,clarke,0,2
15508,contrôlant,0,2
2993,autorevolezza.,1,2
15387,instruktioner,0,2
44321,descrição,0,2
15759,evolves,0,2
15344,editam,0,2
15402,एंड,0,2
15504,أنشأ,0,2
44070,موضوع,0,2
15394,poetry,0,2
20202,கொண்டுள்ளது.,0,2
15393,glöm,0,2
3418,livello,1,2
15933,suivant,0,2
40813,ansåg,0,2
15998,escrituras,0,2
19876,пальцы,0,2
15761,samenwerking,0,2
15389,jefferson,0,2
15996,القناة,0,2
1014,questo.,1,2
3402,crudele,1,2
40814,относительно,0,2
44418,தெரியவில்லை.,0,2
15505,home.,0,2
19884,d'utilisateurs,0,2
20232,conocido,0,2
19885,λόγω,0,2
15797,needs,0,2
15940,சனவரி,0,2
15540,gutaussehend,0,2
43956,bureaucrats,0,2
20334,planos,0,2
40903,daher,0,2
43979,riken,0,2
41032,ഉപയോഗിക്കാം.,0,2
15784,отсутствие,0,2
41130,ತಿಳಿದಿತ್ತು,0,2
41031,tusentals,0,2
40827,desalienta,0,2
15968,œuvre,0,2
15967,citations.,0,2
699,scrivono,1,2
3420,siciliano,2,2
20333,ಬೆರಳುಗಳನ್ನು,0,2
20221,مستوى,0,2
20332,lecciones,0,2
15370,chère,0,2
3404,computing.,1,2
44438,отметку,0,2
19902,thuis,0,2
44311,τίτλο.,0,2
44433,visitar,0,2
20329,kalde,0,2
20052,எல்லாம்,0,2
44436,myspace.,0,2
41134,accès,0,2
15520,personnalités,0,2
15778,статьи.,0,2
41148,встреча,0,2
20055,प्रकाशित,0,2
15945,alcanzar,0,2
15352,வகையானது,0,2
19932,esplanada,0,2
15946,allebei,0,2
15354,سألك,0,2
15948,grupos.,0,2
716,dopo.,1,2
15774,défaut,0,2
19930,travel,0,2
15985,aim,0,2
40845,ويقولون,0,2
20311,കാഴ്ചപ്പാടുകൾ,0,2
44129,الجمعة,0,2
40842,klicken,0,2
20045,libertés,0,2
19898,व्यवस्थित,0,2
15356,términos,0,2
15519,quotes,0,2
20317,αρχή,0,2
15978,اعتقدت,0,2
40822,diskussionsforum,0,2
44439,pedido,0,2
19899,professores,0,2
15976,mısın,0,2
16001,yazılımı,0,2
40809,dirigida,0,2
20179,åren,0,2
16042,содержимого,0,2
20186,fio,0,2
41101,amateur,0,2
19833,descending,0,2
20098,статистических,0,2
3379,perciò,1,2
40929,respektive,0,2
15740,contexts.,0,2
16046,பயன்படுத்தப்படுகிறது,0,2
16044,श्रेणी,0,2
19837,turns,0,2
15747,traduction,0,2
41102,ubuntu,0,2
15316,grader.,0,2
19839,almacenamiento,0,2
44329,बाप।,0,2
41188,ouviu,0,2
20191,et/ou,0,2
44240,lee,0,2
15902,« principal »,0,2
44243,عنك,0,2
20193,participar,0,2
3030,nulla,1,2
44247,latijnse,0,2
44248,borrowed,0,2
40778,curtos,0,2
15739,reports.,0,2
41184,लाईसेन्स,0,2
40991,dachte,0,2
20281,ligne.,0,2
15810,grootste,0,2
706,settimana,1,2
15885,have.,0,2
44235,prisons,0,2
20284,ativas,0,2
20401,holen,0,2
19962,понять,0,2
44102,multimídia,0,2
43914,samman,0,2
43916,понимаю,0,2
16059,ഉദാഹരണമായി,0,2
20031,التقاء,0,2
41097,vikipedi’ye,0,2
44331,ροκ,0,2
44158,സഹായിക്കാൻ,0,2
44103,sakıncası,0,2
747,dell'ipotesi,1,2
20222,months,0,2
43918,البريدية,0,2
44238,касается,0,2
20398,suele,0,2
15312,velopdragen,0,2
16052,helgen,0,2
15908,ia,0,2
16033,मूल्यांकन,0,2
40850,ögonblick,0,2
16010,map,0,2
16013,எங்கிருந்தோம்,0,2
44459,reflection,0,2
41040,trends,0,2
43951,voyez,0,2
44106,असाइनमेंट,0,2
20296,encyclopedic,0,2
15750,l'interprétation,0,2
19951,. مليون,0,2
15582,ir.,0,2
19873,ತಿಳಿದಿಲ್ಲ.,0,2
15578,विस्तार,0,2
15576,χρησιμοποιείτε,0,2
44464,teksten,0,2
15752,jugées,0,2
44453,«por,0,2
15754,tıpkı,0,2
16008,выделенных,0,2
43954,نفسها,0,2
44139,cooperação,0,2
15574,данных.,0,2
15569,grundlæggende,0,2
20076,j'espère,0,2
15758,النصيحة,0,2
20300,hypothetical,0,2
19867,видеть,0,2
44266,ಮನಸ್ಸಿನಲ್ಲಿ,0,2
15911,выходные,0,2
15605,الأيمن,0,2
20285,இருக்கலாம்,0,2
40860,padrões,0,2
40859,events.,0,2
3002,portali,1,2
41105,تغطيني,0,2
41178,ಮಧ್ಯದಲ್ಲಿದ್ದರೆ,0,2
15499,rely,0,2
2988,infrazioni,1,2
44470,ಯಾವ,0,2
20196,சிக்கலான,0,2
16026,όλων,0,2
15323,humaine.,0,2
15328,personajes,0,2
15596,работы.,0,2
20087,winter,0,2
44142,ಸಿಲ್ಲಿ,0,2
3027,cena,2,2
20379,herzen.,0,2
41008,drygt,0,2
20084,licentie,0,2
43946,talt,0,2
15589,включён,0,2
44466,worries.,0,2
20080,φύγω,0,2
44190,habitualmente,0,2
3157,pubblicati,1,2
16162,vilar,0,2
18740,சந்திக்க,0,2
18772,άγγελο,0,2
18769,etmeye,0,2
17600,ഇന്ത്യൻഭാഷകളിലും,0,2
18767,ഇപ്പോഴും,0,2
17602,عكس,0,2
42782,verstaan.,0,2
42780,بكثير,0,2
17610,semaine,0,2
17611,ressaisis-toi,0,2
42777,ήδη,0,2
17615,प्रदर्शन,0,2
42776,നൽകാൻ,0,2
41948,television,0,2
3216,rappresenta,1,2
42773,suggests,0,2
17623,ligger,0,2
41952,मिलेगा,0,2
41953,numarası,0,2
17627,hemma,0,2
41958,частности,0,2
18752,языковые,0,2
18749,evolution,0,2
42770,telefone,0,2
41963,компанией,0,2
42768,புகார்,0,2
41964,расстраивался,0,2
947,porterà,1,2
41941,ചോദ്യം,0,2
17588,closest,0,2
18784,dedica,0,2
42812,tried,0,2
41906,мелисса,0,2
42828,صغيرة,0,2
18821,ജനകീയ,0,2
42827,precisión,0,2
41913,सोर्बियाई,0,2
871,premium,1,2
42823,देखभाल,0,2
42822,ಅಸಮಾಧಾನ,0,2
18815,книгу,0,2
42819,comedy,0,2
18813,ರಹಸ್ಯ,0,2
17557,agradecendo,0,2
17565,talen,0,2
18786,الواقع,0,2
41926,informática.,0,2
18794,tidskrifter,0,2
17568,உள்ளன.,0,2
42806,visible,0,2
42805,busy,0,2
17579,procuram,0,2
17580,tabii,0,2
17583,назван,0,2
41929,trabajos,0,2
41930,skapas,0,2
17586,bonitos,0,2
18788,machine-learning,0,2
41967,επί,0,2
41968,വേഗത,0,2
17535,groundwater,0,2
18738,ಕಷ್ಟಪಟ್ಟು,0,2
881,frances,2,2
18664,zittrain,0,2
42714,dúvida,0,2
17707,லத்தீன்,0,2
17713,forces,0,2
17724,शुरुआत,0,2
42700,ಹೆಲ್ಲರ್,0,2
42699,fluido.,0,2
17731,começar,0,2
18663,تمييز,0,2
17734,स्पीकर,0,2
42692,rod,0,2
17739,bent.,0,2
42687,exemple ,0,2
42029,बनने,0,2
883,continuò,1,2
18657,conversa.,0,2
18656,credit,0,2
42035,mitad,0,2
42039,carved,0,2
18648,zustimmen.,0,2
42041,davantage,0,2
17753,சோர்வடையவில்லை,0,2
17755,പറയുന്നതെന്ന്,0,2
18645,história.,0,2
3211,piccola,1,2
42042,جميعًا,0,2
42716,ξεχάσετε,0,2
17699,d'ailleurs,0,2
17697,punkt,0,2
42000,directed,0,2
42760,вся,0,2
42746,данный,0,2
42742,beispielsätze,0,2
18727,final.,0,2
42741,تعال,0,2
18716,lagen,0,2
18713,publicitários,0,2
3133,fluente.,2,2
41995,assez.,0,2
17665,print,0,2
17668,சரியாகப்,0,2
17669,valores,0,2
42001,κι,0,2
42718,böylece,0,2
3135,malapena,1,2
42731,gusta,0,2
17679,contagens,0,2
42727,kdd,0,2
17682,tentando,0,2
42724,те,0,2
18687,enjoy,0,2
42722,المرور,0,2
18681,nøjagtigt,0,2
17692,oficialmente,0,2
17693,gyldne,0,2
18671,тесно,0,2
41900,இதற்காக,0,2
42837,extérieure,0,2
43053,onlar,0,2
3112,responsabile,1,2
17308,handlar,0,2
41793,origins,0,2
17313,environnementaux,0,2
3107,l'allenamento,1,2
17315,सूत्रों,0,2
18987,anonyma,0,2
41796,ஆர்வம்,0,2
3108,sistemici,1,2
3238,filtraggio,1,2
18975,él.,0,2
17319,siabra,0,2
18974,obscene,0,2
42991,எப்போது,0,2
17333,anayasa,0,2
18969,φίλο,0,2
42985,celui-ci,0,2
17340,വാക്കുകളിൽ,0,2
42983,formuleringar,0,2
18965,பயன்படுத்தலாம்.,0,2
3110,unici,1,2
18956,eftermiddagen,0,2
17346,arabanın,0,2
42974,emails,0,2
41815,الكلمة.,0,2
18951,चलता,0,2
18948,invloed,0,2
3111,dovresti,1,2
43007,παράδειγμα.,0,2
17306,biliyordum,0,2
17305,cuentas,0,2
17265,سميت,0,2
43052,düğmesine,0,2
43050,deleted,0,2
41767,полностью,0,2
19027,gpl,0,2
17248,senare.,0,2
41773,iedere,0,2
41775,gennem,0,2
41777,diseñado,0,2
17254,yaptın,0,2
41778,απαντήσετε,0,2
41781,patronen,0,2
41785,soutien,0,2
19010,اسمها,0,2
43008,الأستاذ,0,2
3104,uscì,1,2
43036,anonymt,0,2
19006,vemos,0,2
17283,.que,0,2
17287,birinden,0,2
19000,conduta,0,2
43021,standards,0,2
18999,αργό,0,2
18996,retrieval,0,2
43020,patients,0,2
43019,m'en,0,2
17298,ressource,0,2
859,vieni,1,2
42960,காணப்படும்,0,2
17524,defesa,0,2
17370,gitmeliyim,0,2
17451,dictionnaire,0,2
41870,ഇതിലൂടെ,0,2
41871,druk,0,2
18875,ανανέωση,0,2
42888,desarrolló,0,2
17472,astúrias,0,2
18866,أستحق,0,2
17480,acontecem,0,2
18865,hungry,0,2
42874,ansiklopedi,0,2
41878,नियंत्रण,0,2
41880,изначально,0,2
42868,νάρκισα,0,2
18855,इसी,0,2
42861,अविश्वसनीय,0,2
41894,contact.,0,2
17505,değiştirilmesi,0,2
17509,about.,0,2
41895,قالوا,0,2
17510,ಕೇಳಿದರೆ,0,2
42849,par-delà,0,2
17515,betyder.,0,2
18841,faut,0,2
41896,pnina,0,2
42843,vieram,0,2
18836,administratorer.,0,2
17522,நிமிடங்களில்,0,2
42900,framstående,0,2
17447,möchten.,0,2
18885,जड़,0,2
17405,σφαίρα,0,2
42958,alias,0,2
964,consolidata,1,2
17380,ಉಚ್ಚಾರಣೆಯನ್ನು,0,2
18930,precipitation,0,2
42945,enviados,0,2
41837,voorbaat,0,2
17397,യഥാർത്ഥത്തിൽ,0,2
18924,begann,0,2
18923,repos ».,0,2
18919,hen,0,2
862,terribile,1,2
960,iscrizione,1,2
17407,الملاك,0,2
42909,സന്ദേശം,0,2
18905,कृप्या,0,2
18904,skaffe,0,2
3232,contiene,1,2
18903,licensierad,0,2
18901,pourrais-tu,0,2
42930,فبراير,0,2
41854,dinlemiyordum.,0,2
41858,പ്രശ്നങ്ങളിൽ,0,2
17423,annually,0,2
17429,μοίρες,0,2
42915,ikväll,0,2
866,'.,1,2
18640,للصفحة,0,2
18639,wikidata.,0,2
42674,quotations,0,2
18136,s'appuyant,0,2
902,fossi,1,2
18083,afscheid,0,2
18089,свободы,0,2
42443,случаях,0,2
18376,χρυσή,0,2
18375,vandaan,0,2
18108,rigdom,0,2
18110,சுவையான,0,2
18112,звучать,0,2
18374,spot,0,2
42429,الموضوع,0,2
42246,παιχνίδι,0,2
32335,importaria,0,2
42249,conter,0,2
18116,annual,0,2
3150,spam,2,2
18364,césar,0,2
18362,skruvade,0,2
18119,θέλεις,0,2
3151,utile,2,2
42424,locales,0,2
42254,അവസ്ഥയിൽ,0,2
18124,preguntas,0,2
42422,enig,0,2
18353,d,0,2
18349,формального,0,2
919,portata,1,2
3176,cinema,2,2
42235,gardner,0,2
18067,domain,0,2
18427,देशों,0,2
18036,विकिक्वोट,0,2
18446,påverkade,0,2
18444,بعيدًا,0,2
18041,ಹೆಸರು,0,2
18439,i̇letişim,0,2
42199,lärt,0,2
18042,περιγράφουν,0,2
42202,selvom,0,2
18431,അമ്മയെ,0,2
18429,прикрыть,0,2
18043,ange,0,2
42204,conservation,0,2
926,finché,1,2
3146,utilizzato,1,2
18424,അറിയിക്കുക.,0,2
18054,-ൽ,0,2
42213,cross,0,2
42215,préféré,0,2
42464,журнал,0,2
18061,telefoon,0,2
42221,implicit,0,2
42224,beror,0,2
18064,representan,0,2
18400,круто,0,2
921,occupa,2,2
42228,marquée,0,2
42416,world.,0,2
18341,kritikerna,0,2
42665,descrita,0,2
42415,σχετικά,0,2
42366,party,0,2
18211,വിളിക്കുന്നു.,0,2
18212,ஜாம்,0,2
42296,nosso,0,2
18213,другу,0,2
42353,prenumerationsknappen,0,2
42351,bittet,0,2
18234,ஆற்றல்,0,2
18299,angst,0,2
42343,باستخدام,0,2
42341,sério.,0,2
18243,norte,0,2
18245,അതുപോലെ,0,2
913,visualeditor.,2,2
18254,friday,0,2
18255,lancement,0,2
18290,servent,0,2
42331,уэйлсу,0,2
18259,méthodes,0,2
18260,முரண்பாடான,0,2
42324,πάρτε,0,2
42323,accepteer,0,2
42322,character,0,2
18270,her.,0,2
18285,சொன்னாள்,0,2
42320,l’encyclopédie,0,2
42317,académica,0,2
18207,ಹೇಳುತ್ತೀರಿ.,0,2
18203,dulce,0,2
42294,ilgili,0,2
18164,cox,0,2
18142,distintos,0,2
42270,بأكثر,0,2
42409,anúncios,0,2
42404,begrepen,0,2
18153,internettet,0,2
42274,improving,0,2
18332,drømme,0,2
908,verbale,2,2
42277,gérée,0,2
42398,эффект,0,2
18163,словарный,0,2
18330,ಹುಡುಗ,0,2
42279,positivt,0,2
18197,stumpfe,0,2
42395,gjorda,0,2
18171,ഇല്ല.,0,2
18324,olduğunuzu,0,2
42286,думал,0,2
18317,natureza,0,2
3165,spagnolo,1,2
42378,soldaten,0,2
42290,preocupaciones,0,2
18313,أمثلة,0,2
42291,nemen,0,2
42292,drøm.,0,2
18196,dat.,0,2
18035,croissance,0,2
18032,അതുകൊണ്ട്,0,2
42181,अग्रसर,0,2
18458,har.,0,2
17871,tung,0,2
17872,[kaynak,0,2
18593,mention,0,2
42588,equatorial,0,2
42083,книга,0,2
17875,النطق,0,2
42085,contribuyentes,0,2
890,qualcosa.,1,2
3199,direzione,1,2
17881,बंद,0,2
891,fenomeno,1,2
42581,человек,0,2
42086,دعنا,0,2
18573,टु,0,2
17890,ಸ್ವರ್ಗ,0,2
42578,परिणामों,0,2
42576,сообщила,0,2
18570,nybörjare,0,2
42574,wikiprogramvaran,0,2
42572,constar,0,2
17900,इण्टरनेट,0,2
17903,equipe,0,2
17905,considerou,0,2
42100,المسجلين,0,2
42566,понравилось,0,2
42103,cœur.,0,2
18562,चाहती,0,2
17868,aanbieden.,0,2
42592,ലേഖനത്തിന്റെ,0,2
